num_observations,rmse,mae,r
1,0.7854517028273378,0.12709034056546756,0.12709034056546756
1,0.7697040620887211,0.12394081241774423,0.12394081241774423
1,0.7206184380725712,0.11412368761451425,0.11412368761451425
1,0.7111549388566079,0.11223098777132157,0.11223098777132157
1,0.688755715571811,0.1077511431143622,0.1077511431143622
1,0.649408899027965,0.09988177980559299,0.09988177980559299
1,0.6245807258153763,0.09491614516307526,0.09491614516307526
1,0.6042443207218343,0.09084886414436685,0.09084886414436685
1,0.7846496682999341,0.1269299336599868,0.1269299336599868
1,1.0407739930052857,0.17815479860105715,0.17815479860105715
1,1.3948237443411557,0.24896474886823117,0.24896474886823117
1,3.502181508163245,0.670436301632649,0.670436301632649
1,4.458954170981354,0.8617908341962707,0.8617908341962707
1,5.274287703295383,1.0248575406590765,1.0248575406590765
1,6.095725964024069,1.1891451928048138,1.1891451928048138
1,6.18285245909243,1.206570491818486,1.206570491818486
1,6.184713173268493,1.2069426346536987,1.2069426346536987
1,6.18459229853995,1.20691845970799,1.20691845970799
1,6.186186987072093,1.2072373974144184,1.2072373974144184
1,6.186186987072093,1.2072373974144184,1.2072373974144184
1,6.19169598439335,1.2083391968786699,1.2083391968786699
1,6.196669013946242,1.2093338027892484,1.2093338027892484
1,6.196955401335256,1.209391080267051,1.209391080267051
1,6.196026698785446,1.2092053397570892,1.2092053397570892
1,6.201401690682301,1.2102803381364602,1.2102803381364602
1,6.201323835056768,1.2102647670113535,1.2102647670113535
1,6.21865641965351,1.213731283930702,1.213731283930702
1,6.227130867220721,1.215426173444144,1.215426173444144
1,6.234213588639683,1.2168427177279366,1.2168427177279366
1,6.243196920775189,1.2186393841550376,1.2186393841550376
1,6.243525004139191,1.2187050008278382,1.2187050008278382
1,6.248947910965884,1.2197895821931768,1.2197895821931768
1,6.247581151002847,1.2195162302005693,1.2195162302005693
1,6.217306221314261,1.213461244262852,1.213461244262852
1,6.175450046191658,1.2050900092383316,1.2050900092383316
1,5.743814072995882,1.1187628145991764,1.1187628145991764
1,4.955487837949686,0.9610975675899371,0.9610975675899371
1,4.138952101695835,0.7977904203391669,0.7977904203391669
1,2.769129683996922,0.5238259367993845,0.5238259367993845
1,1.197647081381456,0.2095294162762912,0.2095294162762912
1,1.1635357334771652,0.20270714669543305,0.20270714669543305
1,1.1523773608797423,0.20047547217594847,0.20047547217594847
1,1.1505373499297695,0.20010746998595394,0.20010746998595394
1,1.1710316134236816,0.20420632268473632,0.20420632268473632
1,1.1993559575337296,0.20987119150674594,0.20987119150674594
1,1.1880341487943833,0.20760682975887668,0.20760682975887668
1,1.3842089979906798,0.24684179959813596,0.24684179959813596
1,1.7061759483934513,0.3112351896786903,0.3112351896786903
1,1.9048372750947595,0.35096745501895193,0.35096745501895193
